created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Wed Mar 08 16:53:18 +0000 2023,1633511218756435969,1633511218756435969,"Prima Anugerahanti (University of Liverpool) checking model output data on zooplankton abundance against the samples collected using the Mammoth haul net. Celebrating women in science on AMT30. @PlymouthMarine, @CLASS_UKRI, #AMT30, #NEODAAS, #EmbraceEquity2023 https://t.co/I1cwZVVewK",False,"[0, 260]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1050394715928055808,1050394715928055808,AMT4CO2Flux,AMT4CO2Flux,,"AMT4CO2Flux focuses on the air-sea flux of carbon dioxide, measured at sea and by satellite. It builds on the work of @AMT4SentinelFRM and AMT4OceanSatFlux.",https://t.co/DPNvH6qk3o,"[{'url': 'https://t.co/DPNvH6qk3o', 'expanded_url': 'https://amt4oceansatflux.org', 'display_url': 'amt4oceansatflux.org', 'indices': [0, 23]}]",[],False,281,359,7,Thu Oct 11 14:36:30 +0000 2018,165,,,False,False,322,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1505876234672160771/qB2z92LU_normal.jpg,https://pbs.twimg.com/profile_images/1505876234672160771/qB2z92LU_normal.jpg,https://pbs.twimg.com/profile_banners/1050394715928055808/1647864979,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:53:11 +0000 2023,1633511188075270145,1633511188075270145,"The French Sports Minister’s Trials by Fire

#Federation #Liverpool https://t.co/e1rieGjsDP",False,"[0, 67]","<a href=""https://rohitchouhan.com"" rel=""nofollow"">rohitchouhan.com</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,2863794265,2863794265,Rohit Chouhan,itsrohitchouhan,"Ajmer, India","Software Engineer at @Deloitte
Founder of Codesler & RTimes

Website: https://t.co/GdKraWnWnJ
News Update: https://t.co/MlxvHFMJlX",https://t.co/xk7ti4OhQV,"[{'url': 'https://t.co/xk7ti4OhQV', 'expanded_url': 'https://www.google.com/search?q=rohit+chouhan', 'display_url': 'google.com/search?q=rohit…', 'indices': [0, 23]}]","[{'url': 'https://t.co/GdKraWnWnJ', 'expanded_url': 'http://rohitchouhan.com', 'display_url': 'rohitchouhan.com', 'indices': [70, 93]}, {'url': 'https://t.co/MlxvHFMJlX', 'expanded_url': 'http://rtimes.rohitchouhan.com', 'display_url': 'rtimes.rohitchouhan.com', 'indices': [107, 130]}]",False,1174,357,11,Sun Oct 19 00:47:57 +0000 2014,7429,,,True,False,298301,,False,False,False,000000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1621192663709122560/DEzCHxsp_normal.jpg,https://pbs.twimg.com/profile_images/1621192663709122560/DEzCHxsp_normal.jpg,https://pbs.twimg.com/profile_banners/2863794265/1627202780,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:53:09 +0000 2023,1633511183369084938,1633511183369084938,NEWS: Manchester United’s 7-0 loss to Liverpool makes them 14 points behind Arsenal but Manchester United have a game in hand,False,"[0, 125]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,0,1,False,False,,en,en,recent,1489569800296796164,1489569800296796164,The Football Times,ThePro7777,,Its Football not Soccer,,,[],False,0,15,0,Fri Feb 04 12:01:54 +0000 2022,25,,,False,False,11,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1633479442096857088/f4P9xlrn_normal.jpg,https://pbs.twimg.com/profile_images/1633479442096857088/f4P9xlrn_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:53:04 +0000 2023,1633511161726664704,1633511161726664704,"Selling   3X Eurovision Grand Final Floor tickets at M&amp;S bank arena Liverpool, can transfer them on Ticketmaster, got proof . #Eurovision2023 #Eurovisiontickets",False,"[0, 164]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,201652077,201652077,Benita Vadym Symontovskyi,allankorcutt,,19 👧,,,[],False,40,115,0,Tue Oct 12 09:52:55 +0000 2010,0,,,False,False,11,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1618308167993008128/LgX75-9d_normal.jpg,https://pbs.twimg.com/profile_images/1618308167993008128/LgX75-9d_normal.jpg,https://pbs.twimg.com/profile_banners/201652077/1674669721,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:53:04 +0000 2023,1633511158740131850,1633511158740131850,Fabulous opportunity for a Business Manager / Strong office manager in Liverpool! 🤩🤩🤩 https://t.co/wLAwoDIDqG,False,"[0, 85]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,729690243348234240,729690243348234240,Pam Mason,pam_mason_GST,"Grasscroft, England",Director of People - Great Schools Trust,,,[],False,1351,2493,15,Mon May 09 15:11:25 +0000 2016,16204,,,True,False,5416,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/930405595378782208/ryIqdcZt_normal.jpg,https://pbs.twimg.com/profile_images/930405595378782208/ryIqdcZt_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],1.6335103737551667e+18,1633510373755166722,0cbfb5dccb8131b8,https://api.twitter.com/1.1/geo/id/0cbfb5dccb8131b8.json,admin,North West,"North West, England",GB,United Kingdom,[],Polygon,"[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",Wed Mar 08 16:49:56 +0000 2023,1.6335103737551667e+18,1633510373755166722,"We are currently seeking to appoint a new Business Manager at @kings_liverpool.

You can view this role on our website at: https://t.co/4ldtLQJBpT

#Vacancy #Liverpool #LiverpoolJobs #BusinessManager #Education #School #Academy #RecruitingNow #PrincipalAdministator #Leadership https://t.co/bFxRr8sAr9",False,"[0, 277]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.4402556254395597e+18,1440255625439559684,Great Schools Trust,GSTSchools,,"The Great Schools Trust is a multi-academy trust, a family of five schools, who work together to deliver a character-driven, knowledge led curriculum.",,[],False,278.0,156.0,0.0,Tue Sep 21 10:05:33 +0000 2021,270.0,,,True,False,236.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1572841779648512000/TqKQDpuJ_normal.jpg,https://pbs.twimg.com/profile_images/1572841779648512000/TqKQDpuJ_normal.jpg,https://pbs.twimg.com/profile_banners/1440255625439559684/1663829678,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,0.0,0.0,False,False,False,en,,,
Wed Mar 08 16:53:00 +0000 2023,1633511144207028224,1633511144207028224,"Luis Diaz could make a shock early return for Liverpool at Bournemouth this Saturday, according to reports in Colombia.",False,"[0, 119]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,1,16,False,False,,en,en,recent,2525206496,2525206496,Anfield Watch,AnfieldWatch,United Kingdom,"Independent Liverpool FC business • Providing the latest @LFC news, quotes, interviews & match coverage 🔴 Contact Us 👉 https://t.co/pTwsqRET58",https://t.co/No2j90djsW,"[{'url': 'https://t.co/No2j90djsW', 'expanded_url': 'http://www.anfieldwatch.co.uk', 'display_url': 'anfieldwatch.co.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/pTwsqRET58', 'expanded_url': 'https://anfieldwatch.co.uk/contact-us/', 'display_url': 'anfieldwatch.co.uk/contact-us/', 'indices': [119, 142]}]",False,1049294,648,2709,Mon May 26 14:57:04 +0000 2014,17171,,,True,True,33594,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1291289260189011968/ow9mR2OL_normal.jpg,https://pbs.twimg.com/profile_images/1291289260189011968/ow9mR2OL_normal.jpg,https://pbs.twimg.com/profile_banners/2525206496/1647369719,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:57 +0000 2023,1633511132030803968,1633511132030803968,"@martynziegler @_pauljoyce Liverpool owner needs to do what every football club owner does, spend on the club and if he can't then he should sell and move on, broke boy",False,"[27, 168]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.63312791072589e+18,1633127910725890048,28311576.0,28311576,martynziegler,,,,,False,0,0,False,False,,en,en,recent,1433524701264027650,1433524701264027650,M,MilanLdn10,"London, England",Lawyer | G/A Analyst | @TheTalkingDevil,,,[],False,647,262,0,Thu Sep 02 20:21:41 +0000 2021,2920,,,False,False,5119,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592981184014852097/6rqXFwGj_normal.jpg,https://pbs.twimg.com/profile_images/1592981184014852097/6rqXFwGj_normal.jpg,https://pbs.twimg.com/profile_banners/1433524701264027650/1668600793,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:57 +0000 2023,1633511129191260196,1633511129191260196,@ValueBetSpotter Anything more we can do relating to the Liverpool offside at the weekend?,False,"[17, 90]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335106449420861e+18,1633510644942086150,8.974863385424036e+17,897486338542403584,ValueBetSpotter,,,,,False,0,0,False,False,,en,en,recent,53715514,53715514,MB,milliebilcliff,,,,,[],False,1038,386,12,Sat Jul 04 17:21:54 +0000 2009,91431,,,True,False,98859,,False,False,False,F50A25,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1560370733343178755/FOmRm1Rz_normal.jpg,https://pbs.twimg.com/profile_images/1560370733343178755/FOmRm1Rz_normal.jpg,https://pbs.twimg.com/profile_banners/53715514/1640962438,000000,F50A25,F50A25,FFFFFF,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:54 +0000 2023,1633511118927806466,1633511118927806466,"@EliasBurke @jeffrueter I’m not sure Liverpool would say that.
We never missed Coutihno and we’re far better with the players we were able to buy with the transfer fee we got for him.
Galaxy won’t have that luxury, but it isn’t as if they were any good with him, so not sure they will miss him!",False,"[24, 294]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335079135443845e+18,1633507913544384512,355470647.0,355470647,EliasBurke,,,,,False,0,0,False,False,,en,en,recent,107180023,107180023,FootyATL ⚽️⭐️⚽️,footyATL,"Atlanta, GA",Fútbol is life! @atlud & @lfc Fan!,,,[],False,712,943,1,Thu Jan 21 19:36:38 +0000 2010,2137,,,True,False,25,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1620493007718948929/twHQEGYA_normal.jpg,https://pbs.twimg.com/profile_images/1620493007718948929/twHQEGYA_normal.jpg,https://pbs.twimg.com/profile_banners/107180023/1661447148,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:50 +0000 2023,1633511102691647539,1633511102691647539,@HumphreysECHO Have they considered just bricking up Liverpool 8 as a whole?,False,"[15, 76]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335092896240558e+18,1633509289624055808,3422952436.0,3422952436,HumphreysECHO,,,,,False,0,0,False,False,,en,en,recent,1435885187884371968,1435885187884371968,Magatha Christie,maggiejane1985,,everton crank.,,,[],False,1921,399,1,Thu Sep 09 08:38:16 +0000 2021,57953,,,False,False,12557,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1601208913130655744/jm6ii3Ao_normal.jpg,https://pbs.twimg.com/profile_images/1601208913130655744/jm6ii3Ao_normal.jpg,https://pbs.twimg.com/profile_banners/1435885187884371968/1670592940,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:48 +0000 2023,1633511093829074944,1633511093829074944,@Labour4CO @1984Marxist @Femi_Sorry @bill_howarth I saw a production of The Beekeeper of Aleppo last night at the Liverpool Playhouse. Particularly jarring on a day when Cruella was all over the airwaves.,False,"[50, 204]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335106477522616e+18,1633510647752261632,1.2942415716684063e+18,1294241571668406272,Labour4CO,,,,,False,0,0,False,False,,en,en,recent,145391612,145391612,el Tav,elTav,United Kingdom,"Trying to be upbeat.
Current Events, Politics, Rejoiny, Left of Centre, Wirral, SWFC, Cricket, Steelers",,,[],False,1048,994,39,Tue May 18 21:43:03 +0000 2010,16463,,,True,False,127679,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1090284325046759433/Sl1pqI8H_normal.jpg,https://pbs.twimg.com/profile_images/1090284325046759433/Sl1pqI8H_normal.jpg,https://pbs.twimg.com/profile_banners/145391612/1546318905,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:43 +0000 2023,1633511072178028544,1633511072178028544,"“Speech should be free, unless you don’t agree with me” 

Him being a Liverpool fan is beyond parody 🥴 https://t.co/1w7qfgAVxN",False,"[0, 102]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,384274986,384274986,robbiemelv,robbiemelv,"Liverpool, England",#LFC #F1 #boxing #MMA #dontbuythesun #fuckthetories,,,[],False,383,1234,0,Mon Oct 03 11:51:49 +0000 2011,42856,,,True,False,12780,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1030074713471631360/z-ZihQMD_normal.jpg,https://pbs.twimg.com/profile_images/1030074713471631360/z-ZihQMD_normal.jpg,https://pbs.twimg.com/profile_banners/384274986/1565513782,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],1.6333585314694062e+18,1633358531469406209,,,,,,,,,,,Wed Mar 08 06:46:34 +0000 2023,1.6333585314694062e+18,1633358531469406209,"Just fire ⁦@GaryLineker⁩ from his overpaid taxpayer paid job. 

If he wants to be in politics fine but he cannot do that from supposedly impartial BBC.  https://t.co/nEqgs8mKNX",False,"[0, 176]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1466783923.0,1466783923,Richard Tice 🇬🇧,TiceRichard,,"Leader of @ReformParty_UK, Businessman, Presenter @TalkTV, Former MEP, Patient Liverpool fan",https://t.co/invKI6lqnb,[],False,167862.0,2095.0,725.0,Wed May 29 08:45:16 +0000 2013,3831.0,,,True,True,9549.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1228055311585431552/pCr0x3S8_normal.jpg,https://pbs.twimg.com/profile_images/1228055311585431552/pCr0x3S8_normal.jpg,https://pbs.twimg.com/profile_banners/1466783923/1580643704,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,False,581.0,4160.0,False,False,False,en,"[{'url': 'https://t.co/invKI6lqnb', 'expanded_url': 'http://www.richardtice.com', 'display_url': 'richardtice.com', 'indices': [0, 23]}]",,
Wed Mar 08 16:52:38 +0000 2023,1633511053207248906,1633511053207248906,"Who's the manager🤔??? Im sure his german ... im sure his surname is kloop can some one remind me @callumsanderson
@Drifty_ish
@Jamielfc39

‘We are told’ – Liverpool could snap up versatile Madrid ace for free; Pep Lijnders ‘a big fan’ https://t.co/DiczzCQKDd via @NewsNowUK",False,"[0, 273]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1380798714017615872,1380798714017615872,Redscout ttv,Redscout20,,"icon ... lfc , anime, mma, wwe ,boxing, news. veiws. funny skits,quotes  movies ,music everything and any thing  redscout20 has it all...ynwa....",,,[],False,42,31,0,Sat Apr 10 08:24:18 +0000 2021,32,,,False,False,5999,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1561660485719711745/y4-YoU_y_normal.jpg,https://pbs.twimg.com/profile_images/1561660485719711745/y4-YoU_y_normal.jpg,https://pbs.twimg.com/profile_banners/1380798714017615872/1625400349,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:36 +0000 2023,1633511041031184398,1633511041031184398,@Ifcibrahim You’re not a liverpool fan you’re a salah fan.,False,"[12, 58]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6334900584885535e+18,1633490058488553472,1.2095284012724634e+18,1209528401272463361,Ifcibrahim,,,,,False,0,0,False,False,,en,en,recent,1542623772649332739,1542623772649332739,-,James232711,,#8,,,[],False,102,101,0,Thu Jun 30 21:39:19 +0000 2022,2125,,,False,False,2824,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1633070335946883073/TR-Wvzlp_normal.jpg,https://pbs.twimg.com/profile_images/1633070335946883073/TR-Wvzlp_normal.jpg,https://pbs.twimg.com/profile_banners/1542623772649332739/1678094548,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:32 +0000 2023,1633511027793965057,1633511027793965057,"@Liverpoolgoals_ This is Liverpool, will do it",False,"[17, 46]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.633174072614957e+18,1633174072614957057,2446144815.0,2446144815,Liverpoolgoals_,,,,,False,0,0,False,False,,en,en,recent,756895922345353218,756895922345353218,Aziz,Mcgill_2010,,love Liverpool,,,[],False,22,131,0,Sat Jul 23 16:57:05 +0000 2016,9264,,,False,False,245,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1619957135978242049/LhbkWbQj_normal.jpg,https://pbs.twimg.com/profile_images/1619957135978242049/LhbkWbQj_normal.jpg,https://pbs.twimg.com/profile_banners/756895922345353218/1653378292,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:32 +0000 2023,1633511025642201088,1633511025642201088,@TrollFootball Warra trophy for Liverpool,False,"[15, 41]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6334741457689518e+18,1633474145768951809,571964518.0,571964518,TrollFootball,,,,,False,0,0,False,False,,en,en,recent,1562619922127388672,1562619922127388672,UTDBrad,CR7esqueszn,somewhere,"CR7 is the GOAT, nothing more and nothing less 🐐🐐

Fan account • If my tweets piss you off then I'm not sorry because I speak the truth. DM for Business",,,[],False,4,41,0,Thu Aug 25 01:56:50 +0000 2022,2728,,,False,False,731,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1562620291611856897/bDu0_npR_normal.jpg,https://pbs.twimg.com/profile_images/1562620291611856897/bDu0_npR_normal.jpg,https://pbs.twimg.com/profile_banners/1562619922127388672/1661393757,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:31 +0000 2023,1633511023549325313,1633511023549325313,@Kam_kForever @utddavidd He is my go to account whenever Liverpool drop point or lose😂,False,"[25, 86]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.633508036064039e+18,1633508036064038912,2955498705.0,2955498705,Kam_kForever,,,,,False,0,0,False,False,,en,en,recent,1175929919777456130,1175929919777456130,Kay_Cee,K_CEEEEEEE,,Emancipation♣️,,,[],False,98,121,2,Mon Sep 23 00:28:52 +0000 2019,16332,,,False,False,3679,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518735378668302341/xX5tfWUv_normal.jpg,https://pbs.twimg.com/profile_images/1518735378668302341/xX5tfWUv_normal.jpg,https://pbs.twimg.com/profile_banners/1175929919777456130/1590977635,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:31 +0000 2023,1633511022635126785,1633511022635126785,"Who ever did this is evil 😂😂😂
#Ronaldo 
#Liverpool
#manutd https://t.co/7Fup4TZiwT",False,"[0, 58]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,0,1,False,False,False,en,en,recent,1411579351842410498,1411579351842410498,Mr Darkman 720,720Darkman,"New York, USA",ratio,,,[],False,4,43,0,Sun Jul 04 06:55:31 +0000 2021,216,,,False,False,31,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1572243668366409729/n8rfUkaf_normal.jpg,https://pbs.twimg.com/profile_images/1572243668366409729/n8rfUkaf_normal.jpg,https://pbs.twimg.com/profile_banners/1411579351842410498/1663687502,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
